2016-04-21 19:14:58 +1000
2016-04-21 19:17:07 +1000,params[:email],params[:username]
2016-04-21 19:42:25 +1000,Paulio,paul@paul
2016-04-21 19:44:54 +1000,dave,dave@dave
2016-04-21 19:46:57 +1000,dave,dave@dave
2016-04-21 19:52:15 +1000,john,john@john
2016-04-21 20:43:31 +1000,jimmy,jim@jim
2016-04-21 21:55:47 +1000,test,test@test
2016-04-21 22:45:27 +1000,,
2016-04-21 22:46:06 +1000,,
2016-04-21 22:46:26 +1000,pete,pete@pete
2016-04-21 23:02:20 +1000,paul,paul@paul
2016-04-21 23:03:33 +1000,bob,bob@bob
